Dimension,TagSet,usesEquipment,isPartOf,hasSynonym,Definition,hasUnit,hasAbbreviation,can be named? (can be instantiated?),can be unnamed? (cannot be instantiated?),Author,Reviewed,Review Count,Discussion,usesPoint,usesLocation,usesMeasurement
Point>Command>Fan Command,Supply Fan Command,AHU,,Discharge Fan Command,,,,,,Jason,,,,Command,,
Point>Command>Start Stop Command,Supply Fan Start Stop Command,AHU,,Discharge Fan Start Stop Command,,,,,,Jason,,,,Command,,
Point>Command>Start Stop Command,Heat Exchanger Start Stop Command,AHU,,,,,,,,,,,,,,
Point>Command>Valve Command,Chilled Water Bypass Valve Command,CWS,,,,,,,,Bharath,,,,Command,,
Point>Command>Valve Command,Cooling Valve Command,VFD; VAV; FCU; AHU,,,Can also be part of CRAC,,,O,X,Jason,,,,Command,,
Point>Command>Valve Command,Hot Water Valve Command,VAV,,,,,,,,,,,,,,
Point>Command>Valve Command,Domestic Hot Water Valve Command,DHWS,,,,,,,,Bharath,,,,Command,,
Point>Command>Valve Command,Heat Exchanger Valve Command,HWS,,,,,,,,Bharath,,,,Command,,
Point>Command>Valve Command,Heating Valve Command,VFD; VAV; FCU; AHU,,,,,,O,X,Jason,,,,Command,,
Point>Command>Valve Command,Perimeter Heating Valve Command,WaterSystem,,,,,,,,Josh,,,,Command,,
Point>Command>Valve Command,Reheat Valve Command,VAV,,,,,,O,X,Jason,,,,Command,,
Point>Command>Valve Command,PreHeat Valve Command,AHU,,,,,,,,Josh,,,,Command,,
Point>Command>Valve Command,Return Air Preheat Valve Command,AHU,,,,,,,,Josh,,,,Command,,
Point>Command>Valve Command,Return Heat Valve Command,AHU,,,,,,,,,,,,Command,,
Point>Meter,Power Meter,PowerSystem; VFD,,,,,,,,Jason,,,,Meter,,
Point>Meter,Gas Meter,,,,,,,,,,,,,Meter,,
Point>Meter,Water Meter,WaterSystem,,,,,,,,,,,,Meter,,
Point>Meter>Energy Meter,Peak Energy Today Meter,,,,,,,,,Josh,,,,Meter,,
Point>Meter>Flow Meter,Hot Water Flow Meter,HWS,,,,,,,,Bharath,,,,Meter,,
Point>Meter>Power Meter,Electrical Power Meter,,,,,,,,,Bharath,,,,Meter,,
Point>Meter>Power Meter,Motor Power Meter,VFD,,,,,,,,Bharath,,,,Meter,,
Point>Meter>Power Meter,Thermal Power Meter,,,,,,,,,Bharath,,,,Meter,,
Point>Meter>Power Meter>Thermal Power Meter,Cooling Thermal Power Meter,,,,,,,,,Bharath,,,,Meter,,
Point>Meter>Power Meter>Thermal Power Meter,Heating Thermal Power Meter,,,,,,,,,Bharath,,,,Meter,,
Point>Meter>Steam Usage Meter,Current Steam Usage Meter,Steam,,,,,,,,Josh,,,,Meter,,
Point>Meter>Steam Usage Meter,Monthly Steam Usage Meter,Steam,,,,,,,,Josh,,,,Meter,,
Point>Meter>Steam Usage Meter,Steam Usage Today Meter,Steam,,,,,,,,Josh,,,,Meter,,
Point>Meter>Steam Usage Meter,Yearly Steam Usage Meter,Steam,,,,,,,,Josh,,,,Meter,,
Point>Meter>Water Meter,Chilled Water Meter,CWS,,,,,,,,,,,,,,
Point>Meter>Water Meter,Hot Water Meter,HWS,,,,,,,,,,,,Meter,,
Point>Sensor,Average Cooling Demand Sensor,HVAC,,,Average of cooling demand across thermal zones. This could be for one AHU or one floor or entire building,,,,,Bharath,,,,Sensor,,
Point>Sensor,CO2 Differential Sensor,AHU,,,,,,,,Bharath,,,,Sensor,,
Point>Sensor,CO2 Level Sensor,VAV,,,,,,O,X,Jason,,,,Sensor,,
Point>Sensor,CO2 Sensor,VAV; FCU,,,,,,O,X,Jason,,,,Sensor,,
Point>Sensor,Damper Position Sensor,VAV,,,,,,O,X,Jason,,,,Sensor,,
Point>Sensor,Energy Sensor,VFD,,,,,,O,X,Bharath,,,,Sensor,,
Point>Sensor,Flow Sensor,,,,A general purpose flow sensor,,,,,Aslak,,,,Sensor,,
Point>Sensor,Frost Sensor,AHU,,,,,,,,,,,,Sensor,,
Point>Sensor,Hail Sensor,Weather,,,,,,,,,,,,Sensor,,
Point>Sensor,Humidity Sensor,CRAC; FCU,,,,,,,,Bharath,,,,Sensor,,
Point>Sensor,Outside Luminance Sensor,,,,,,,,,,,,,Sensor,Outside,
Point>Setpoint,CO2 Setpoint,,,,,,,,,,,,,Setpoint,,
Point>Setpoint,Luminance Setpoint,LightingSystem,,,,,,,,,,,,Setpoint,,
Point>Sensor,Luminance Sensor,LightingSystem,,,,,,,,,,,,Sensor,,
Point>Sensor,Occupancy Sensor,VAV,,,,,,O,X,Jason,,,,Sensor,,
Point>Sensor,Pressure Sensor,,,,A general purpose pressure sensor,,,,,Aslak,,,,Sensor,,
Point>Sensor,Rain Duration Sensor,Weather,,,,,,,,,,,,Sensor,,
Point>Sensor,Rain Sensor,Weather,,,,,,,,,,,,Sensor,,
Point>Sensor,Run Time Sensor,VFD; AHU; Boiler; Chiller; FCU,,,,,,,,,,,,Sensor,,
Point>Sensor,Running Hour Sensor,VFD,,,,,,,,,,,,Sensor,,
Point>Sensor,Solar Radiance Sensor,Weather,,,,,,,,Jason,,,,Sensor,,
Point>Sensor,Temperature Sensor,,,,A general purpose temperature sensor,,,,,Aslak,,,,Sensor,,
Point>Sensor,Thermostat Adjust Sensor,VAV,,,User's delta command to control temperature setpoint in thermostat,,,O,X,Jason,,,,Sensor,,
Point>Sensor,Trace Heat Sensor,AHU,,,,,,,,,,,,Sensor,,
Point>Sensor,Warm Cool Adjust Sensor,VAV,,,User's delta command to control temperature setpoint in thermostat,,,O,X,Jason,,,,Sensor,,
Point>Sensor,Current Sensor,VFD,,,,,,,,,,,,,,
Point>Sensor>Air Grains Sensor,Outside Air Grains Sensor,AHU,,,,,,,,Josh,,,,Sensor,Outside,
Point>Sensor>Air Grains Sensor,Return Air Grains Sensor,AHU,,,,,,,,Josh,,,,Sensor,,
Point>Sensor>Angle Sensor,Solar Azimuth Angle Sensor,SolarPanel,,,,,,,,Bharath,,,,Sensor,,
Point>Sensor>Angle Sensor,Solar Zenith Angle Sensor,SolarPanel,,,,,,,,Bharath,,,,Sensor,,
Point>Sensor>CO2 Sensor,Outside Air CO2 Sensor,AHU,,,,,,,,,,,,Sensor,Outside,
Point>Sensor>CO2 Sensor,Return Air CO2 Sensor,AHU; FCU,,,,,,,,Josh,,,,Sensor,,
Point>Sensor>Conductivity Sensor,Deionised Water Conductivity Sensor,WaterSystem,,,,,,,,Bharath,,,,Sensor,,
Point>Sensor>Current Sensor,Load Current Sensor,VFD,,,Measured current,,,O,X,Bharath,,,,Sensor,,
Point>Sensor>Current Sensor,Motor Current Sensor,VFD,,,Measured current,,,O,X,Bharath,,,,Sensor,,
Point>Sensor>Current Sensor,Photovoltaic Current Output Sensor,SolarPanel,,PV Current Output Sensor,,,,,,Bharath,,,,Sensor,,
Point>Sensor>Damper Position Sensor,Bypass Damper Position Sensor,AHU,,,,,,,,Jason,,,,Sensor,,
Point>Sensor>Damper Position Sensor,Fume Hood Sash Position Sensor,FumeHood,,,,,,,,Bharath,,,,Sensor,,
Point>Sensor>Damper Position Sensor,Mixed Air Damper Position Sensor,AHU,,,,,,,,Jason,,,,Sensor,,
Point>Sensor>Damper Position Sensor,Outside Air Damper Position Sensor,AHU,,,,,,,,Jason,,,,Sensor,Outside,
Point>Sensor>Demand Sensor,Peak Power Demand Sensor,PowerSystem,,,,,,,,Arka,,,,Sensor,,
Point>Sensor>Dewpoint Sensor,Outside Air Dewpoint Sensor,AHU,,,,,,,,Josh,,,,Sensor,Outside,
Point>Sensor>Dewpoint Sensor,Return Air Dewpoint Sensor,AHU,,,,,,,,Josh,,,,Sensor,,
Point>Sensor>Direction Sensor,Wind Direction Sensor,Weather,,,,,,,,Jason,,,,Sensor,,
Point>Sensor>Enthalpy Sensor,Outside Air Enthalpy Sensor,AHU,,,,,,,,Josh,,,,Sensor,Outside,
Point>Sensor>Enthalpy Sensor,Outside Enthalpy Sensor,Weather,,,,,,,,Bharath,,,,Sensor,Outside,
Point>Sensor>Enthalpy Sensor,Return Air Enthalpy Sensor,AHU,,,,,,,,Josh,,,,Sensor,,
Point>Sensor>Flow Sensor>Air Flow Sensor,Bypass Air Flow Sensor,AHU,,,,,,,,Josh,,,,Sensor,,
Point>Sensor>Flow Sensor>Air Flow Sensor,Discharge Air Flow Sensor,VAV,,Supply Air Flow Sensor,Discharge Air Flow Sensor,,,,,,,,,Sensor,,
Point>Sensor>Flow Sensor>Air Flow Sensor,Exhaust Air Flow Sensor,AHU,,,,,,,,Jason,,,,Sensor,,
Point>Sensor>Flow Sensor>Air Flow Sensor,Fan Air Flow Sensor,Fan;ExhaustFan;SupplyFan;ReturnFan,,,,,,,,Jason,,,,Sensor,,
Point>Sensor>Flow Sensor>Air Flow Sensor,Fume Hood Air Flow Sensor,FumeHood,,,,,,,,Bharath,,,,Sensor,,
Point>Sensor>Flow Sensor>Air Flow Sensor,Outside Air Flow Sensor,AHU,,,,,,,,Jason,,,,Sensor,Outside,
Point>Sensor>Flow Sensor>Air Flow Sensor,Return Air Flow Sensor,AHU,,,,,,,,Jason,,,,Sensor,,
Point>Sensor>Flow Sensor>Air Flow Sensor>Discharge Air Flow Sensor,Average Discharge Air Flow Sensor,HVAC,,Average Supply Air Flow Sensor,"Average of supply air to thermal zones. Granurality: AHU, floor, building",,,,,Bharath,,,,Sensor,,
Point>Sensor>Flow Sensor>Air Flow Sensor>Exhaust Air Flow Sensor,Exhaust Air Stack Flow Sensor,AHU,,,,,,,,Bharath,,,,Sensor,,
Point>Sensor>Flow Sensor>Air Flow Sensor>Fan Air Flow Sensor,Booster Fan Air Flow Sensor,VAV,,,,,,,,,,,,Sensor,,
Point>Sensor>Flow Sensor>Air Flow Sensor>Fan Air Flow Sensor,Return Fan Air Flow Sensor,AHU,,,Air flow measurements specific to a fan,,,,,Bharath,,,,Sensor,,
Point>Sensor>Flow Sensor>Air Flow Sensor>Fan Air Flow Sensor,Supply Fan Air Flow Sensor,AHU,,Discharge Fan Air Flow Sensor,,,,,,Bharath,,,,Sensor,,
Point>Sensor>Flow Sensor>Water Flow Sensor>Supply Water Flow Sensor,Chilled Water Supply Flow Sensor,CWS,,Chilled Water Discharge Flow Sensor,,,,,,Bharath,,,,Sensor,,
Point>Sensor>Frequency Sensor,Output Frequency Sensor,VFD,,,,,,,,Bharath,,,,Sensor,,
Point>Sensor>Humidity Sensor,Discharge Air Humidity Sensor,AHU,,Supply Air Humidity Sensor,,,,,,Dezhi,,,,Sensor,,
Point>Sensor>Humidity Sensor,Exhaust Air Humidity Sensor,AHU,,,,,,,,Dezhi,,,,Sensor,,
Point>Sensor>Humidity Sensor,Outside Air Humidity Sensor,AHU,,,,,,,,Josh,,,,Sensor,Outside,
Point>Sensor>Humidity Sensor,Relative Humidity Sensor,Weather,,,,,,,,Bharath,,,,Sensor,,
Point>Sensor>Humidity Sensor,Return Air Humidity Sensor,AHU; FCU,,,,,,,,,,,,Sensor,,
Point>Sensor>Humidity Sensor,Zone Humidity Sensor,CRAC,,,,,,,,,,,,Sensor,Zone,
Point>Sensor>Motion Sensor,PIR Sensor,,,,,,,,,,,,,Sensor,,
Point>Sensor>Piezoelectric Sensor,Exhaust Fan Piezoelectric Sensor,AHU,,,,,,,,Josh,,,,Sensor,,
Point>Sensor>Piezoelectric Sensor,Supply Fan Piezoelectric Sensor,AHU,,Discharge Fan Piezoelectric Sensor,,,,,,,,,,Sensor,,
Point>Sensor>Pressure Sensor,Cooling Coil Valve Pressure Sensor,SupplyFan,,,,,,,,Arka,,,,Sensor,,
Point>Sensor>Pressure Sensor,Differential Pressure Sensor,AHU; SupplyFan,,,,,,,,,,,,Sensor,,
Point>Sensor>Pressure Sensor,Static Pressure Sensor,AHU,,,Static Pressure in the supply duct,,,,,Marco,,,,Sensor,,
Point>Status>Pressure Status,Supply Air Duct Pressure Status,VAV,,Discharge Air Duct Pressure Status,,,,,,Dezhi,,,,Sensor,,
Point>Sensor>Pressure Sensor>Differential Pressure Sensor,Chilled Water Differential Pressure Sensor,CWS,,,,,,,,Jason,,,,Sensor,,
Point>Sensor>Pressure Sensor>Differential Pressure Sensor,Filter Differential Pressure Sensor,Filter,,,,,,,,Bharath,,,,Sensor,,
Point>Sensor>Pressure Sensor>Differential Pressure Sensor,Heat Wheel Differential Pressure Sensor,AHU,,,,,,,,Josh,,,,Sensor,,
Point>Sensor>Pressure Sensor>Differential Pressure Sensor,Hot Water Differential Pressure Sensor,HWS,,,,,,,,Jason,,,,Sensor,,
Point>Sensor>Pressure Sensor>Differential Pressure Sensor>Hot Water Differential Pressure Sensor,Medium Temperature Hot Water Differential Pressure Sensor,HWS,,,,,,,,,,,,Sensor,,
Point>Sensor>Pressure Sensor>Static Pressure Sensor,Building Static Pressure Sensor,AHU,,,,,,,,Bharath,,,,Sensor,Building,
Point>Sensor>Pressure Sensor>Static Pressure Sensor,Discharge Air Static Pressure Sensor,AHU,,Supply Air Static Pressure Sensor,,,,,,,,,,Sensor,,
Point>Sensor>Pressure Sensor>Static Pressure Sensor,Exhaust Air Static Pressure Sensor,AHU,,,,,,,,Bharath,,,,Sensor,,
Point>Sensor>Pressure Sensor>Static Pressure Sensor>Exhaust Air Static Pressure Sensor,Average Exhaust Air Static Pressure Sensor,AHU,,,,,,,,Bharath,,,,Sensor,,
Point>Sensor>Pressure Sensor>Static Pressure Sensor>Exhaust Air Static Pressure Sensor,Lowest Exhaust Air Static Pressure Sensor,AHU,,,,,,,,Bharath,,,,Sensor,,
Point>Sensor>Pressure Sensor>Valve Pressure Sensor,Chilled Valve Pressure Sensor,FCU,,,,,,,,Arka,,,,Sensor,,
Point>Sensor>Pressure Sensor>Velocity Pressure Sensor,Discharge Air Velocity Pressure Sensor,VAV,,Supply Air Velocity Pressure Sensor,,,,,,Bharath,,,,Sensor,,
Point>Sensor>Pressure Sensor>Velocity Pressure Sensor,Exhaust Air Velocity Pressure Sensor,AHU,,,,,,,,Bharath,,,,Sensor,,
Point>Sensor>Speed Sensor,Motor Speed Sensor,VFD,,,,,,,,Jason,,,,Sensor,,
Point>Sensor>Speed Sensor,Wind Speed Sensor,Weather,,,,,,,,Jason,,,,Sensor,,
Point>Sensor>Speed Sensor>Differential Speed Sensor,Heat Wheel Speed Sensor,AHU,,,,,,,,Josh,,,,Sensor,,
Point>Sensor>Speed Sensor>Differential Speed Sensor,Return Fan Differential Speed Sensor,AHU,,,,,,,,,,,,Sensor,,
Point>Sensor>Temperature Sensor,Cold Box Temperature Sensor,,,,,,,,,Bharath,,,,Sensor,Cold Box,
Point>Sensor>Temperature Sensor,Condensor Temperature Sensor,Condenser,,,,,,,,Arka,,,,Sensor,,
Point>Sensor>Temperature Sensor,CRAC Temperature Sensor,CRAC,,,,,,,,Jason,,,,Sensor,,
Point>Sensor>Temperature Sensor,Discharge Air Temperature Sensor,AHU; VAV; FCU,,Supply Air Temperature Sensor,,,,,,Jason,,,Supply Air Temperature,Sensor,,
Point>Sensor>Temperature Sensor,Drive Temperature Sensor,VFD,,,Measures VFD temperature,,,O,X,Bharath,,,,Sensor,,
Point>Sensor>Temperature Sensor,Differential Temperature Sensor,,,,,,,,,,,,,Sensor,,
Point>Sensor>Temperature Sensor,Environment Box Temperature Sensor,,,,,,,,,Bharath,,,,Sensor,Environment Box,
Point>Sensor>Temperature Sensor,Exhaust Air Temperature Sensor,AHU,,,,,,,,Jason,,,,Sensor,,
Point>Sensor>Temperature Sensor,Freezer Temperature Sensor,,,,,,,,,Bharath,,,,Sensor,Freezer,
Point>Sensor>Temperature Sensor,Hot Box Temperature Sensor,,,,,,,,,Bharath,,,,Sensor,Hot Box,
Point>Sensor>Temperature Sensor,Mixed Air Temperature Sensor,AHU,,,,,,,,Jason,,,,Sensor,,
Point>Sensor>Temperature Sensor,Outside Air Temperature Sensor,AHU,,,at the inlet of the AHU,,,,,Marco,,,,Sensor,Outside,
Point>Sensor>Temperature Sensor,Return Air Temperature Sensor,AHU; VAV; FCU,,,,,,,,Jason,,,,Sensor,,
Point>Sensor>Temperature Sensor,Room Temperature Sensor,VAV,,,Room Temperature Sensor,,,,,,,,,Sensor,,
Point>Sensor>Temperature Sensor,Underfloor Temperature Sensor,AHU,,,,,,,,Bharath,,,,Sensor,,
Point>Sensor>Temperature Sensor,Water Supply Temperature Sensor,WaterSystem,,Water Discharge Temperature Sensor,,,,,,Jason,,,,Sensor,,
Point>Sensor>Temperature Sensor,Zone Air Temperature Sensor,VAV; FCU; AHU,,,Temperature sensor in the thermostat to measure the actual zone temperature,,,,,,,,,Sensor,Zone,
Point>Sensor>Temperature Sensor,Zone Temperature Sensor,VAV; FCU; AHU,,,Temperature sensor in the thermostat to measure the actual zone temperature,,,,,,,,,Sensor,Zone,
Point>Sensor>Temperature Sensor,Chilled Water Temperature Differential Sensor,CWS,,,Difference between supply and return temperature,,,,,Bharath,,,,Sensor,,
Point>Sensor>Temperature Sensor,Low Outside Air Temperature Enable Differential Sensor,AHU,,,,,,,,Bharath,,,,Sensor,Outside,
Point>Sensor>Temperature Sensor,Outside Air Lockout Temperature Differential Sensor,AHU,,,Difference between measured temperature and lockout setpoint,,,,,Bharath,,,,Sensor,Outside,
Point>Sensor>Temperature Sensor,Cooling Coil Discharge Air Temperature Sensor,AHU,,Cooling Coil Supply Air Temperature Sensor,,,,,,Dezhi,,,,Sensor,,
Point>Sensor>Temperature Sensor,Heat Wheel Discharge Air Temperature Sensor,AHU,,Heat Wheel Supply Air Temperature Sensor,,,,,,Josh,,,,Sensor,,
Point>Sensor>Temperature Sensor,Preheat Discharge Air Temperature Sensor,AHU,,Preheat Supply Air Temperature Sensor,,,,,,Josh,,,,Sensor,,
Point>Sensor>Temperature Sensor>Entering Water Temperature Sensor,Hot Water Coil Entering Temperature Sensor,HWS,,,,,,,,Dezhi,,,,Sensor,,
Point>Sensor>Temperature Sensor>Entering Water Temperature Sensor,Ice Tank Entering Water Temperature Sensor,,,,,,,,,Dezhi,,,,Sensor,,
Point>Sensor>Temperature Sensor>Entering Water Temperature Sensor,PreHeat Coil Entering Air Temperature Sensor,AHU,,,,,,,,Dezhi,,,,Sensor,,
Point>Sensor>Temperature Sensor>Leaving Water Temperature Sensor,Ice Tank Leaving Water Temperature Sensor,,,,,,,,,Dezhi,,,,Sensor,,
Point>Sensor>Temperature Sensor>Leaving Water Temperature Sensor,PreHeat Coil Leaving Water Temperature Sensor,,,,,,,,,Dezhi,,,,Sensor,,
Point>Sensor>Temperature Sensor>Return Water Temperature Sensor,Chilled Water Return Temperature Sensor,CWS,,,,,,O,X,Jason,,,,Sensor,,
Point>Sensor>Temperature Sensor>Return Water Temperature Sensor,Hot Water Return Temperature Sensor,HWS,,,,,,,,Jason,,,,Sensor,,
Point>Sensor>Temperature Sensor>Return Water Temperature Sensor>Hot Water Return Temperature Sensor,High Temperature Hot Water Return Temperature Sensor,HWS,,,,,,,,,,,,Sensor,,
Point>Sensor>Temperature Sensor>Return Water Temperature Sensor>Hot Water Return Temperature Sensor,Medium Temperature Hot Water Return Temperature Sensor,HWS,,,,,,,,Jason,,,,Sensor,,
Point>Sensor>Temperature Sensor>Supply Water Temperature Sensor,Chilled Water Supply Temperature Sensor,CWS,,Chilled Water Discharge Temperature Sensor,,,,,,Jason,,,,Sensor,,
Point>Sensor>Temperature Sensor>Supply Water Temperature Sensor,Heat Exchanger Supply Water Temperature Sensor,HWS,,Heat Exchanger Discharge Water Temperature Sensor,,,,,,Bharath,,,,Sensor,,
Point>Sensor>Temperature Sensor>Supply Water Temperature Sensor,Hot Water Supply Temperature Sensor,HWS,,Hot Water Discharge Temperature Sensor,,,,,,Jason,,,,Sensor,,
Point>Sensor>Temperature Sensor>Supply Water Temperature Sensor>Hot Water Supply Temperature Sensor,Domestic Hot Water Supply Temperature Sensor,DHWS,,Domestic Hot Water Discharge Temperature Sensor,,,,,,Bharath,,,,Sensor,,
Point>Sensor>Temperature Sensor>Supply Water Temperature Sensor>Hot Water Supply Temperature Sensor,High Temperature Hot Water Supply Temperature Sensor,HWS,,High Temperature Hot Water Discharge Temperature Sensor,,,,,,,,,,Sensor,,
Point>Sensor>Temperature Sensor>Supply Water Temperature Sensor>Hot Water Supply Temperature Sensor,Medium Temperature Hot Water Supply Temperature Sensor,HWS,,Medium Temperature Hot Water Discharge Temperature Sensor,,,,,,Jason,,,,Sensor,,
Point>Sensor>Temperature Sensor>Zone Temperature Sensor,Average Zone Temperature Sensor,HVAC;AHU,,,,,,,,Bharath,,,,Sensor,Zone,
Point>Sensor>Temperature Sensor>Zone Temperature Sensor,Highest Zone Temperature Sensor,HVAC;AHU,,Warmest Zone Temperature Sensor,,,,,,Bharath,,,,Sensor,Zone,
Point>Sensor>Temperature Sensor>Zone Temperature Sensor,Lowest Zone Temperature Sensor,HVAC;AHU,,Coldest Zone Temperature Sensor,,,,,,Bharath,,,,Sensor,Zone,
Point>Sensor>Timer Sensor,On Timer Sensor,VFD; Chiller,,,,,,,,,,,,Sensor,,
Point>Sensor>Torque Sensor,Motor Torque Sensor,VFD,,,Measured torque,,,O,X,Bharath,,,,Sensor,,
Point>Sensor>Voltage Sensor,Battery Voltage Sensor,SolarPanel,,,,,,,,Bharath,,,,Sensor,,
Point>Sensor>Voltage Sensor,DC Bus Voltage Sensor,VFD,,,Voltage measured on the communication/control lines,,,O,X,Bharath,,,,Sensor,,
Point>Sensor>Voltage Sensor,Heat Wheel Voltage Sensor,AHU,,,,,,,,Josh,,,,Sensor,,
Point>Sensor>Voltage Sensor,Output Voltage Sensor,VFD,,,,,,,,Bharath,,,,Sensor,,
Point>Sensor>Water Level Sensor,Deionised Water Level Sensor,WaterSystem,,DI Water Level Sensor,,,,,,Bharath,,,,Sensor,,
Point>Setpoint,Acceleration Time Setpoint,VFD,,,Setpoint for acceleration,,,O,X,Bharath,,,,Setpoint,,
Point>Setpoint,Alarm Delay Setpoint,CRAC; WaterSystem,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint,Current Limit Setpoint,VFD,,,Setpoint for max current consumed by VFD,,,O,X,Bharath,,,,Setpoint,,
Point>Setpoint,Deceleration Time Setpoint,VFD,,,Setpoint for deceleration,,,O,X,Bharath,,,,Setpoint,,
Point>Setpoint,High Humidity Alarm Setpoint,CRAC,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint,High Temperature Alarm Setpoint,CRAC,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint,Humidity Setpoint,CRAC,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint,Rated Speed Setpoint,VFD,,,Maximum speed specified by manufacturer,,,O,X,Bharath,,,,Setpoint,,
Point>Setpoint,Temperature Setpoint,CRAC,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint,Zone Temperature Setpoint,VAV,,,A temperature setpoint in charge of a zone.,Fahrenheit,,O,X,Jason,,,,Setpoint,Zone,
Point>Setpoint,Min Fresh Air Setpoint,AHU,,,,,,,,,,,,Setpoint,,
Point>Setpoint>Air Flow Setpoint,Ventilation Air Flow Ratio Limit Setpoint,VAV,,,,,,,,Dezhi,,,,Setpoint,,
Point>Setpoint>Alarm Delay Setpoint,Pump Alarm Delay Setpoint,Pump,,,,,,,,,,,,Setpoint,,
Point>Setpoint>Alarm Delay Setpoint>Pump Alarm Delay Setpoint,Chilled Water Pump Alarm Delay Setpoint,CWS,,,,,,,,Jason,,,,Setpoint,,
Point>Sensor,Capacity Sensor,CRAC,,,,,,,,Josh,,,,Setpoint,,
Point>Setpoint>CO2 Setpoint>Return Air CO2 Setpoint,Max Return Air CO2 Setpoint,AHU,,,,,,,,Josh,,,,Setpoint,,
Point>Setpoint>Damper Position Setpoint,Economizer Damper Min Position Setpoint,AHU,,,Part of economizer to ensure minimum air flow,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Damper Position Setpoint,Outside Air Damper Close Limit Setpoint,VAV,,,,,,,,Dezhi,,,,Setpoint,Outside,
Point>Setpoint>Damper Position Setpoint,Outside Air Damper Min Position Setpoint,AHU,,,Part of economizer to ensure minimum air flow,,,,,Bharath,,,,Setpoint,Outside,
Point>Setpoint>Damper Position Setpoint,Supply Air Damper Max Position Setpoint,,,Discharge Air Damper Max Position Setpoint,,,,,,Dezhi,,,,Setpoint,,
Point>Setpoint>Dead Band Setpoint,Chilled Water Differential Pressure Dead Band Setpoint,CWS,,,,,,,,,,,,Setpoint,,
Point>Setpoint>Dead Band Setpoint>Differential Pressure Dead Band Setpoint,Chilled Water Pump Differential Pressure Dead Band Setpoint,CWS,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Dead Band Setpoint>Differential Pressure Dead Band Setpoint,Hot Water Differential Pressure Dead Band Setpoint,HWS,,,,,,,,,,,,Setpoint,,
Point>Setpoint>Dead Band Setpoint,Cooling Discharge Air Temperature Dead Band Setpoint,AHU,,Cooling Supply Air Temperature Dead Band Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Dead Band Setpoint,Economizer Discharge Air Temperature Dead Band Setpoint,AHU,,Economizer Supply Air Temperature Dead Band Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Dead Band Setpoint,Heating Discharge Air Temperature Dead Band Setpoint,AHU,,Heating Supply Air Temperature Dead Band Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Dead Band Setpoint>Exhaust Air Flow Dead Band Setpoint,Exhaust Air Stack Flow Dead Band Setpoint,AHU,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Dead Band Setpoint>Static Pressure Dead Band Setpoint,Discharge Air Static Pressure Dead Band Setpoint,AHU,,Supply Air Static Pressure Dead Band Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Dead Band Setpoint>Static Pressure Dead Band Setpoint,Exhaust Air Static Pressure Dead Band Setpoint,AHU,,,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Dead Band Setpoint>Supply Water Differential Pressure Dead Band Setpoint,Thermal Energy Storage Supply Water Differential Pressure Dead Band Setpoint,ThermalEnergyStorage,,Thermal Energy Storage Discharge Water Differential Pressure Dead Band Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Dead Band Setpoint>Supply Water Temperature Dead Band Setpoint,Heat Exchanger Supply Water Temperature Dead Band Setpoint,HWS,,Heat Exchanger Discharge Water Temperature Dead Band Setpoint,,,,,,Bharath,,,,Setpoint,,
Point>Setpoint>Dead Band Setpoint>Zone Cooling Temperature Dead Band Setpoint,Occupied Cooling Temperature Dead Band Setpoint,VAV,,,,,,,,,,,,Setpoint,Zone,
Point>Setpoint>Dead Band Setpoint>Zone Heating Temperature Dead Band Setpoint,Occupied Heating Temperature Dead Band Setpoint,VAV,,,,,,,,,,,,Setpoint,Zone,
Point>Setpoint>Demand Setpoint,Cooling Demand Setpoint,AHU; VAV,,Cooling Request Setpoint,,,,,,Josh,,,,Setpoint,,
Point>Setpoint>Demand Setpoint,Cooling Request Setpoint,AHU; VAV,,,,,,,,,,,,,,
Point>Setpoint>Demand Setpoint,Cooling Request Percent Setpoint,AHU,,,,,,,,Josh,,,,Setpoint,,
Point>Setpoint>Demand Setpoint,Discharge Air Flow Demand Setpoint,AHU,,Supply Air Flow Demand Setpoint,,,,,,Josh,,,,Setpoint,,
Point>Setpoint>Demand Setpoint,Heating Request Percent Setpoint,AHU,,,,,,,,Josh,,,,Setpoint,,
Point>Setpoint>Demand Setpoint,Heating Request Setpoint,AHU; VAV,,,,,,,,,,,,,,
Point>Setpoint>Demand Setpoint,Heating Demand Setpoint,AHU; VAV,,Heating Request Setpoint,,,,,,Josh,,,,Setpoint,,
Point>Setpoint>Demand Setpoint,Preheat Demand Setpoint,AHU,,,,,,,,Josh,,,,Setpoint,,
