Term,Definition,See Also
https://brickschema.org/schema/1.1/Brick#Duration_Sensor,Measures the duration of a phenomenon or event,
https://brickschema.org/schema/1.1/Brick#Economizer,"Device that, on proper variable sensing, initiates control signals or actions to conserve energy. A control system that reduces the mechanical heating and cooling requirement.",
https://brickschema.org/schema/1.1/Brick#Economizer_Damper,A damper that is part of an economizer that is used to module the flow of air,
https://brickschema.org/schema/1.1/Brick#Effective_Air_Temperature_Cooling_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Effective_Air_Temperature_Heating_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Effective_Air_Temperature_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Electric_Current,,
https://brickschema.org/schema/1.1/Brick#Electric_Energy,,
https://brickschema.org/schema/1.1/Brick#Electric_Power,"Electric Power is the rate at which electrical energy is transferred by an electric circuit. In the simple case of direct current circuits, electric power can be calculated as the product of the potential difference in the circuit (V) and the amount of current flowing in the circuit (I): (P = VI), where (P) is the power, (V) is the potential difference, and (I) is the current. However, in general electric power is calculated by taking the integral of the vector cross-product of the electrical and magnetic fields over a specified area.",
https://brickschema.org/schema/1.1/Brick#Electric_Voltage,,
https://brickschema.org/schema/1.1/Brick#Electrical_Meter,A meter that measures the usage or consumption of electricity,
https://brickschema.org/schema/1.1/Brick#Electrical_Power_Sensor,Measures the amount of instantaneous electric power consumed,
https://brickschema.org/schema/1.1/Brick#Electrical_System,Devices that serve or are part of the electrical subsystem in the building,
https://brickschema.org/schema/1.1/Brick#Elevator,"A device that provides vertical transportation between floors, levels or decks of a building, vessel or other structure",https://en.wikipedia.org/wiki/Elevator
https://brickschema.org/schema/1.1/Brick#Emergency_Alarm,Alarms that indicate off-normal conditions associated with emergency systems,
https://brickschema.org/schema/1.1/Brick#Emergency_Generator_Alarm,An alarm that indicates off-normal conditions associated with an emergency generator,
https://brickschema.org/schema/1.1/Brick#Emergency_Generator_Status,Indicates if an emergency generator is active,
https://brickschema.org/schema/1.1/Brick#Emergency_Power_Off_System,A system that can power down a single piece of equipment or a single system from a single point,
https://brickschema.org/schema/1.1/Brick#Emergency_Push_Button_Status,Indicates if an emergency button has been pushed,
https://brickschema.org/schema/1.1/Brick#Enable_Command,Commands that enable functionality,
https://brickschema.org/schema/1.1/Brick#Enable_Differential_Enthalpy_Command,Enables the use of differential enthalpy control,
https://brickschema.org/schema/1.1/Brick#Enable_Differential_Temperature_Command,Enables the use of differential temperature control,
https://brickschema.org/schema/1.1/Brick#Enable_Fixed_Enthalpy_Command,Enables the use of fixed enthalpy control,
https://brickschema.org/schema/1.1/Brick#Enable_Fixed_Temperature_Command,Enables the use of fixed temperature control,
https://brickschema.org/schema/1.1/Brick#Enable_Hot_Water_System_Outside_Air_Temperature_Setpoint,Enables hot water system when outside air temperature reaches the indicated value,
https://brickschema.org/schema/1.1/Brick#Enable_Status,Indicates if a system or piece of functionality has been enabled,
https://brickschema.org/schema/1.1/Brick#Energy,,
https://brickschema.org/schema/1.1/Brick#Energy_Sensor,Measures energy consumption,
https://brickschema.org/schema/1.1/Brick#Energy_Storage,Devices or equipment that store energy in its various forms,
https://brickschema.org/schema/1.1/Brick#Energy_Usage_Sensor,Measures the total amount of energy used over some period of time,
https://brickschema.org/schema/1.1/Brick#Entering_Water,,
https://brickschema.org/schema/1.1/Brick#Entering_Water_Temperature_Sensor,Measures the temperature of water entering a condenser,
https://brickschema.org/schema/1.1/Brick#Entering_Water_Temperature_Setpoint,Sets temperature of entering water,
https://brickschema.org/schema/1.1/Brick#Enthalpy,"(also known as heat content), thermodynamic quantity equal to the sum of the internal energy of a system plus the product of the pressure volume work done on the system. H = E + pv, where H = enthalpy or total heat content, E = internal energy of the system, p = pressure, and v = volume. (Compare to [[specific enthalpy]].)",
https://brickschema.org/schema/1.1/Brick#Enthalpy_Sensor,Measures the total heat content of some substance,
https://brickschema.org/schema/1.1/Brick#Enthalpy_Setpoint,Sets enthalpy,
https://brickschema.org/schema/1.1/Brick#Environment_Box,"(also known as climatic chamber), enclosed space designed to create a particular environment.",
https://brickschema.org/schema/1.1/Brick#Equipment,"devices that serve all or part of the building and may include electric power, lighting, transportation, or service water heating, including, but not limited to, furnaces, boilers, air conditioners, heat pumps, chillers, water heaters, lamps, luminaires, ballasts, elevators, escalators, or other devices or installations.",
https://brickschema.org/schema/1.1/Brick#Evaporative_Heat_Exchanger,,
https://brickschema.org/schema/1.1/Brick#Even_Month_Status,,
https://brickschema.org/schema/1.1/Brick#Exhaust_Air,"air that must be removed from a space due to contaminants, regardless of pressurization",
https://brickschema.org/schema/1.1/Brick#Exhaust_Air_Flow_Integral_Time_Parameter,,
https://brickschema.org/schema/1.1/Brick#Exhaust_Air_Flow_Proportional_Band_Parameter,,
https://brickschema.org/schema/1.1/Brick#Exhaust_Air_Flow_Sensor,Measures the rate of flow of exhaust air,
https://brickschema.org/schema/1.1/Brick#Exhaust_Air_Flow_Setpoint,Sets exhaust air flow rate,
https://brickschema.org/schema/1.1/Brick#Exhaust_Air_Humidity_Sensor,Measures the relative humidity of exhaust air,
https://brickschema.org/schema/1.1/Brick#Exhaust_Air_Stack_Flow_Deadband_Setpoint,Sets the size of a deadband of exhaust air stack flow,
https://brickschema.org/schema/1.1/Brick#Exhaust_Air_Stack_Flow_Integral_Time_Parameter,,
https://brickschema.org/schema/1.1/Brick#Exhaust_Air_Stack_Flow_Proportional_Band_Parameter,,
https://brickschema.org/schema/1.1/Brick#Exhaust_Air_Stack_Flow_Sensor,Measures the rate of flow of air in the exhaust air stack,
https://brickschema.org/schema/1.1/Brick#Exhaust_Air_Stack_Flow_Setpoint,Sets exhaust air stack flow rate,
https://brickschema.org/schema/1.1/Brick#Exhaust_Air_Static_Pressure_Proportional_Band_Parameter,,
https://brickschema.org/schema/1.1/Brick#Exhaust_Air_Static_Pressure_Sensor,The static pressure of air within exhaust regions of an HVAC system,
https://brickschema.org/schema/1.1/Brick#Exhaust_Air_Static_Pressure_Setpoint,Sets static pressure of exhaust air,
https://brickschema.org/schema/1.1/Brick#Exhaust_Air_Temperature_Sensor,Measures the temperature of exhaust air,
https://brickschema.org/schema/1.1/Brick#Exhaust_Air_Velocity_Pressure_Sensor,,
https://brickschema.org/schema/1.1/Brick#Exhaust_Damper,A damper that modulates the flow of exhaust air,
https://brickschema.org/schema/1.1/Brick#Exhaust_Fan,Fan moving exhaust air -- air that must be removed from a space due to contaminants,
https://brickschema.org/schema/1.1/Brick#Exhaust_Fan_Disable_Command,Disables operation of the exhaust fan,
https://brickschema.org/schema/1.1/Brick#Exhaust_Fan_Enable_Command,Enables operation of the exhaust fan,
https://brickschema.org/schema/1.1/Brick#Failure_Alarm,"Alarms that indicate the failure of devices, equipment, systems and control loops",
https://brickschema.org/schema/1.1/Brick#Fan,"Any device with two or more blades or vanes attached to a rotating shaft used to produce an airflow for the purpose of comfort, ventilation, exhaust, heating, cooling, or any other gaseous transport.",
https://brickschema.org/schema/1.1/Brick#Fan_Coil_Unit,Terminal device consisting of a heating and/or cooling heat exchanger or 'coil' and fan that is used to control the temperature in the space where it is installed,https://en.wikipedia.org/wiki/Fan_coil_unit
https://brickschema.org/schema/1.1/Brick#Fan_Status,Indicates properties of fans,
https://brickschema.org/schema/1.1/Brick#Fault_Reset_Command,Clears a fault status,
https://brickschema.org/schema/1.1/Brick#Fault_Status,"Indicates the presence of a fault in a device, system or control loop",
https://brickschema.org/schema/1.1/Brick#FCU,See Fan_Coil_Unit,
https://brickschema.org/schema/1.1/Brick#feeds,The subject is upstream of the object in the context of some sequential process; some media is passed between them,
https://brickschema.org/schema/1.1/Brick#feedsAir,Passes air,
https://brickschema.org/schema/1.1/Brick#Filter,Device to remove gases from a mixture of gases or to remove solid material from a fluid,
https://brickschema.org/schema/1.1/Brick#Filter_Differential_Pressure_Sensor,Measures the difference in pressure on either side of a filter,
https://brickschema.org/schema/1.1/Brick#Filter_Reset_Command,,
https://brickschema.org/schema/1.1/Brick#Filter_Status,Indicates if a filter needs to be replaced,
https://brickschema.org/schema/1.1/Brick#Final_Filter,"The last, high-efficiency filter installed in a sequence to remove the finest particulates from the substance being filtered",
https://brickschema.org/schema/1.1/Brick#Fire_Control_Panel,A panel-mounted device that provides status and control of a fire safety system,
https://brickschema.org/schema/1.1/Brick#Fire_Safety_System,"A system containing devices and equipment that monitor, detect and suppress fire hazards",https://assetinsights.net/Glossary/G_Fire_Safety_System.html
https://brickschema.org/schema/1.1/Brick#Fire_Sensor,Measures the presence of fire,
https://brickschema.org/schema/1.1/Brick#Fire_Zone,combustion chamber in a furnace or boiler.,
https://brickschema.org/schema/1.1/Brick#Floor,"A level, typically representing a horizontal aggregation of spaces that are vertically bound. (referring to IFC)",
https://brickschema.org/schema/1.1/Brick#Flow,,
https://brickschema.org/schema/1.1/Brick#Flow_Loss,,
https://brickschema.org/schema/1.1/Brick#Flow_Sensor,Measures the rate of flow of some substance,
https://brickschema.org/schema/1.1/Brick#Flow_Setpoint,Sets flow,
https://brickschema.org/schema/1.1/Brick#Fluid,"substance, as a liquid or gas, that is capable of flowing and that changes shape when acted on by a force.",
https://brickschema.org/schema/1.1/Brick#Freeze_Status,Indicates if a substance contained within a vessel has frozen,
https://brickschema.org/schema/1.1/Brick#Freezer,"cold chamber usually kept at a temperature of 22°F to 31°F (–5°C to –1°C), with high-volume air circulation.",
https://brickschema.org/schema/1.1/Brick#Frequency,"Frequency is the number of occurrences of a repeating event per unit time. The repetition of the events may be periodic (that is. the length of time between event repetitions is fixed) or aperiodic (i.e. the length of time between event repetitions varies). Therefore, we distinguish between periodic and aperiodic frequencies. In the SI system, periodic frequency is measured in hertz (Hz) or multiples of hertz, while aperiodic frequency is measured in becquerel (Bq).  In spectroscopy, ( u) is mostly used. Light passing through different media keeps its frequency, but not its wavelength or wavenumber.",
https://brickschema.org/schema/1.1/Brick#Frequency_Command,Controls the frequency of a device's operation (e.g. rotational frequency),
https://brickschema.org/schema/1.1/Brick#Frequency_Sensor,"Measures the frequency of a phenomenon or aspect of a phenomenon, e.g. the frequency of a fan turning",
https://brickschema.org/schema/1.1/Brick#Frost,"frost formed on the cold surface (tubes, plates) of a cooling coil.",
https://brickschema.org/schema/1.1/Brick#Frost_Sensor,Senses the presence of frost or conditions that may cause frost,
https://brickschema.org/schema/1.1/Brick#Fuel_Oil,Petroleum based oil burned for energy,
https://brickschema.org/schema/1.1/Brick#Fume_Hood,"A fume-collection device mounted over a work space, table, or shelf and serving to conduct unwanted gases away from the area enclosed.",
https://brickschema.org/schema/1.1/Brick#Fume_Hood_Air_Flow_Sensor,Measures the rate of flow of air in a fume hood,
https://brickschema.org/schema/1.1/Brick#Furniture,"Movable objects intended to support various human activities such as seating, eating and sleeping",https://en.wikipedia.org/wiki/Furniture
https://brickschema.org/schema/1.1/Brick#Gain_Parameter,,
https://brickschema.org/schema/1.1/Brick#Gas,"state of matter in which substances exist in the form of nonaggregated molecules and which, within acceptable limits of accuracy, satisfy the ideal gas laws; usually a highly superheated vapor. See [[state]].",
https://brickschema.org/schema/1.1/Brick#Gas_Distribution,Utilize a gas distribution source to represent how gas is distributed across multiple destinations,
https://brickschema.org/schema/1.1/Brick#Gas_Meter,A meter that measures the usage or consumption of gas,
https://brickschema.org/schema/1.1/Brick#Gas_Sensor,Measures gas concentration (other than CO2),
https://brickschema.org/schema/1.1/Brick#Gasoline,Petroleum derived liquid used as a fuel source,
https://brickschema.org/schema/1.1/Brick#Grains,,
https://brickschema.org/schema/1.1/Brick#Hail,pellets of frozen rain which fall in showers from cumulonimbus clouds.,
https://brickschema.org/schema/1.1/Brick#Hail_Sensor,Measures hail in terms of its size and damage potential,
https://brickschema.org/schema/1.1/Brick#hasAddress,To specify the address of a building.,
https://brickschema.org/schema/1.1/Brick#hasAssociatedTag,The class is associated with the given tag,
https://brickschema.org/schema/1.1/Brick#hasInputSubstance,The subject receives the given substance as an input to its internal process,
https://brickschema.org/schema/1.1/Brick#hasLocation,Subject is physically located in the location given by the object,
https://brickschema.org/schema/1.1/Brick#hasOutputSubstance,The subject produces or exports the given substance from its internal process,
https://brickschema.org/schema/1.1/Brick#hasPart,The subject is composed in part of the entity given by the object,
https://brickschema.org/schema/1.1/Brick#hasPoint,The subject has a digital/analog input/output point given by the object,
https://brickschema.org/schema/1.1/Brick#hasTag,The subject has the given tag,
https://brickschema.org/schema/1.1/Brick#hasUnit,The QUDT unit associated with this Point,
https://brickschema.org/schema/1.1/Brick#Heat_Exchanger,A heat exchanger is a piece of equipment built for efficient heat transfer from one medium to another. The media may be separated by a solid wall to prevent mixing or they may be in direct contact,BEDES
https://brickschema.org/schema/1.1/Brick#Heat_Exchanger_Supply_Water_Temperature_Sensor,Measures the temperature of water supplied by a heat exchanger,
https://brickschema.org/schema/1.1/Brick#Heat_Exchanger_System_Enable_Status,Indicates if the heat exchanger system has been enabled,
https://brickschema.org/schema/1.1/Brick#Heat_Sensor,Measures heat,
https://brickschema.org/schema/1.1/Brick#Heat_Wheel,A rotary heat exchanger positioned within the supply and exhaust air streams of an air handling system in order to recover heat energy,https://en.wikipedia.org/wiki/Thermal_wheel
https://brickschema.org/schema/1.1/Brick#Heat_Wheel_VFD,A VFD that drives a heat wheel,
https://brickschema.org/schema/1.1/Brick#Heating_Coil,"A heating element typically made of pipe, tube or wire that emits heat. Typically filled with hot water, or, in the case of wire, uses electricity.",
https://brickschema.org/schema/1.1/Brick#Heating_Command,Controls the amount of heating to be delivered (typically as a proportion of total heating output),
https://brickschema.org/schema/1.1/Brick#Heating_Demand_Sensor,Measures the amount of power consumed by a heating process; typically found by multiplying the tonnage of a unit (e.g. RTU) by the efficiency rating in kW/ton,
https://brickschema.org/schema/1.1/Brick#Heating_Demand_Setpoint,Sets the rate required for heating,
https://brickschema.org/schema/1.1/Brick#Heating_Discharge_Air_Flow_Setpoint,Sets discharge air flow for heating,
https://brickschema.org/schema/1.1/Brick#Heating_Discharge_Air_Temperature_Deadband_Setpoint,Sets the size of a deadband of temperature of heating discharge air,
https://brickschema.org/schema/1.1/Brick#Heating_Discharge_Air_Temperature_Integral_Time_Parameter,,
https://brickschema.org/schema/1.1/Brick#Heating_Discharge_Air_Temperature_Proportional_Band_Parameter,,
https://brickschema.org/schema/1.1/Brick#Heating_Supply_Air_Flow_Setpoint,Sets supply air flow rate for heating,
https://brickschema.org/schema/1.1/Brick#Heating_Supply_Air_Temperature_Deadband_Setpoint,Sets the size of a deadband of temperature of supply air for heating,
https://brickschema.org/schema/1.1/Brick#Heating_Supply_Air_Temperature_Integral_Time_Parameter,,
https://brickschema.org/schema/1.1/Brick#Heating_Supply_Air_Temperature_Proportional_Band_Parameter,,
https://brickschema.org/schema/1.1/Brick#Heating_Temperature_Setpoint,Sets temperature for heating,
https://brickschema.org/schema/1.1/Brick#Heating_Thermal_Power_Sensor,,
https://brickschema.org/schema/1.1/Brick#Heating_Valve,A valve that controls air temperature by modulating the amount of hot water flowing through a heating coil,
https://brickschema.org/schema/1.1/Brick#Heating_Ventilation_Air_Conditioning_System,"The equipment, distribution systems and terminals that provide, either collectively or individually, the processes of heating, ventilating or air conditioning to a building or portion of a building",
https://brickschema.org/schema/1.1/Brick#High_CO2_Alarm,A device that indicates high concentration of carbon dioxide.,
https://brickschema.org/schema/1.1/Brick#High_Discharge_Air_Temperature_Alarm,An alarm that indicates that discharge air temperature is too high,
https://brickschema.org/schema/1.1/Brick#High_Head_Pressure_Alarm,An alarm that indicates a high pressure generated on the output side of a gas compressor in a refrigeration or air conditioning system.,
https://brickschema.org/schema/1.1/Brick#High_Humidity_Alarm,An alarm that indicates high concentration of water vapor in the air.,
https://brickschema.org/schema/1.1/Brick#High_Humidity_Alarm_Parameter,A parameter determining the humidity level at which to trigger a high humidity alarm,
https://brickschema.org/schema/1.1/Brick#High_Outside_Air_Lockout_Temperature_Differential_Parameter,"The upper bound of the outside air temperature lockout range",
https://brickschema.org/schema/1.1/Brick#High_Return_Air_Temperature_Alarm,An alarm that indicates that return air temperature is too high,
https://brickschema.org/schema/1.1/Brick#High_Temperature_Alarm,An alarm that indicates high temperature.,
https://brickschema.org/schema/1.1/Brick#High_Temperature_Alarm_Parameter,A parameter determining the temperature level at which to trigger a high temperature alarm,
https://brickschema.org/schema/1.1/Brick#High_Temperature_Hot_Water_Return_Temperature_Sensor,Measures the temperature of high-temperature hot water returned to a hot water system,
https://brickschema.org/schema/1.1/Brick#High_Temperature_Hot_Water_Supply_Temperature_Sensor,Measures the temperature of high-temperature hot water supplied by a hot water system,
https://brickschema.org/schema/1.1/Brick#Hold_Status,,
https://brickschema.org/schema/1.1/Brick#Hot_Box,hot air chamber forming part of an air handler.,
https://brickschema.org/schema/1.1/Brick#Hot_Water,Hot water used for HVAC heating or supply to hot taps,
https://brickschema.org/schema/1.1/Brick#Hot_Water_Coil,"A heating element typically made of pipe, tube or wire that emits heat that is filled with hot water.",
https://brickschema.org/schema/1.1/Brick#Hot_Water_Differential_Pressure_Deadband_Setpoint,Sets the size of a deadband of differential pressure of hot water,
https://brickschema.org/schema/1.1/Brick#Hot_Water_Differential_Pressure_Integral_Time_Parameter,,
https://brickschema.org/schema/1.1/Brick#Hot_Water_Differential_Pressure_Load_Shed_Reset_Status,,
https://brickschema.org/schema/1.1/Brick#Hot_Water_Differential_Pressure_Load_Shed_Status,,
https://brickschema.org/schema/1.1/Brick#Hot_Water_Differential_Pressure_Proportional_Band_Parameter,,
https://brickschema.org/schema/1.1/Brick#Hot_Water_Differential_Pressure_Sensor,Measures the difference in water pressure on either side of a hot water valve,
https://brickschema.org/schema/1.1/Brick#Hot_Water_Differential_Pressure_Setpoint,Sets differential pressure of hot water,
https://brickschema.org/schema/1.1/Brick#Hot_Water_Discharge_Temperature_Load_Shed_Status,,
https://brickschema.org/schema/1.1/Brick#Hot_Water_Flow_Sensor,Measures the rate of flow of hot water,
https://brickschema.org/schema/1.1/Brick#Hot_Water_Meter,A meter that measures the usage or consumption of hot water,
https://brickschema.org/schema/1.1/Brick#Hot_Water_Pump,A pump that performs work on hot water; typically part of a hot water system,
https://brickschema.org/schema/1.1/Brick#Hot_Water_Return_Temperature_Sensor,Measures the temperature of water returned to a hot water system,
https://brickschema.org/schema/1.1/Brick#Hot_Water_Static_Pressure_Setpoint,Sets static pressure of hot air,
https://brickschema.org/schema/1.1/Brick#Hot_Water_Supply_Temperature_High_Reset_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Hot_Water_Supply_Temperature_Load_Shed_Status,,
https://brickschema.org/schema/1.1/Brick#Hot_Water_Supply_Temperature_Low_Reset_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Hot_Water_Supply_Temperature_Sensor,Measures the temperature of water supplied by a hot water system,
https://brickschema.org/schema/1.1/Brick#Hot_Water_System,"The equipment, devices and conduits that handle the production and distribution of hot water in a building",
https://brickschema.org/schema/1.1/Brick#Hot_Water_System_Enable_Command,Enables operation of the hot water system,
https://brickschema.org/schema/1.1/Brick#Hot_Water_Usage_Sensor,"Measures the amount of hot water that is consumed, over some period of time",
https://brickschema.org/schema/1.1/Brick#Hot_Water_Valve,A valve regulating the flow of hot water,
https://brickschema.org/schema/1.1/Brick#Humidifier,A device that adds moisture to air or other gases,
https://brickschema.org/schema/1.1/Brick#Humidifier_Fault_Status,Indicates the presence of a fault in a humidifier,
https://brickschema.org/schema/1.1/Brick#Humidify_Command,,
https://brickschema.org/schema/1.1/Brick#Humidity,,
https://brickschema.org/schema/1.1/Brick#Humidity_Alarm,An alarm that indicates the off-normal conditions associated with the concentration of water vapor in the air.,
https://brickschema.org/schema/1.1/Brick#Humidity_Parameter,Parameters relevant to humidity-related systems and points,
https://brickschema.org/schema/1.1/Brick#Humidity_Sensor,Measures the concentration of water vapor in air,https://en.wikipedia.org/wiki/Humidity
https://brickschema.org/schema/1.1/Brick#Humidity_Setpoint,Sets humidity,
https://brickschema.org/schema/1.1/Brick#Humidity_Tolerance_Parameter,A parameter determining the difference between upper and lower limits of humidity.,
https://brickschema.org/schema/1.1/Brick#HVAC,See Heating_Ventilation_Air_Conditioning_System,
https://brickschema.org/schema/1.1/Brick#HVAC_Zone,"a space or group of spaces, within a building with heating, cooling, and ventilating requirements, that are sufficiently similar so that desired conditions (e.g., temperature) can be maintained throughout using a single sensor (e.g., thermostat or temperature sensor).",
https://brickschema.org/schema/1.1/Brick#HX,See Heat_Exchanger,
https://brickschema.org/schema/1.1/Brick#Ice,Water in its solid form,
https://brickschema.org/schema/1.1/Brick#Ice_Tank_Leaving_Water_Temperature_Sensor,Measures the temperature of water leaving an ice tank,
https://brickschema.org/schema/1.1/Brick#Illuminance,,
https://brickschema.org/schema/1.1/Brick#Illuminance_Sensor,"Measures the total luminous flux incident on a surface, per unit area",
https://brickschema.org/schema/1.1/Brick#Integral_Gain_Parameter,,
https://brickschema.org/schema/1.1/Brick#Integral_Time_Parameter,,
https://brickschema.org/schema/1.1/Brick#Interface,A device that provides an occupant control over a lighting system,
https://brickschema.org/schema/1.1/Brick#Inverter,A device that changes direct current into alternating current,
https://brickschema.org/schema/1.1/Brick#Irradiance,The power per unit area of electromagnetic radiation incident on a surface,
https://brickschema.org/schema/1.1/Brick#isAssociatedWith,The tag is associated with the given class,
https://brickschema.org/schema/1.1/Brick#isControlledBy,,
https://brickschema.org/schema/1.1/Brick#isFedBy,,
https://brickschema.org/schema/1.1/Brick#isLocationOf,Subject is the physical location encapsulating the object,
https://brickschema.org/schema/1.1/Brick#isMeasuredBy,,
https://brickschema.org/schema/1.1/Brick#Isolation_Valve,"A valve that stops the flow of a fluid, usually for maintenance or safety purposes",https://en.wikipedia.org/wiki/Isolation_valve
https://brickschema.org/schema/1.1/Brick#isPartOf,,
https://brickschema.org/schema/1.1/Brick#isPointOf,,
https://brickschema.org/schema/1.1/Brick#isRegulatedBy,,
https://brickschema.org/schema/1.1/Brick#isTagOf,,
https://brickschema.org/schema/1.1/Brick#Laboratory,"facility acceptable to the local, national, or international recognized authority having jurisdiction and which provides uniform testing and examination procedures and standards for meeting design, manufacturing, and factory testing requirements.",
https://brickschema.org/schema/1.1/Brick#Last_Fault_Code_Status,Indicates the last fault code that occurred,
https://brickschema.org/schema/1.1/Brick#Lead_Lag_Command,Enables lead/lag operation,
https://brickschema.org/schema/1.1/Brick#Lead_Lag_Status,Indicates if lead/lag operation is enabled,
https://brickschema.org/schema/1.1/Brick#Lead_On_Off_Command,"Controls the active/inactive status of the ""lead"" part of a lead/lag system",
https://brickschema.org/schema/1.1/Brick#Leak_Alarm,An alarm that indicates leaks occured in systems containing fluids,
https://brickschema.org/schema/1.1/Brick#Leaving_Water,,
https://brickschema.org/schema/1.1/Brick#Leaving_Water_Temperature_Sensor,Measures the temperature of water leaving a condenser,
https://brickschema.org/schema/1.1/Brick#Leaving_Water_Temperature_Setpoint,Sets temperature of leaving water,
https://brickschema.org/schema/1.1/Brick#Level,,
https://brickschema.org/schema/1.1/Brick#Lighting,,
https://brickschema.org/schema/1.1/Brick#Lighting_System,"The equipment, devices and interfaces that serve or are a part of the lighting subsystem in a building",
https://brickschema.org/schema/1.1/Brick#Lighting_Zone,,
https://brickschema.org/schema/1.1/Brick#Limit,A parameter that places an upper or lower bound on the range of permitted values of another point,
https://brickschema.org/schema/1.1/Brick#Liquid,"state of matter intermediate between crystalline substances and gases in which the volume of a substance, but not the shape, remains relatively constant.",
https://brickschema.org/schema/1.1/Brick#Liquid_CO2,Carbon Dioxide in the liquid phase,
https://brickschema.org/schema/1.1/Brick#Load_Current_Sensor,Measures the current consumed by a load,
https://brickschema.org/schema/1.1/Brick#Load_Parameter,,
https://brickschema.org/schema/1.1/Brick#Load_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Load_Shed_Command,Controls load shedding behavior provided by a control system,
https://brickschema.org/schema/1.1/Brick#Load_Shed_Differential_Pressure_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Load_Shed_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Load_Shed_Status,Indicates if a load shedding policy is in effect,
https://brickschema.org/schema/1.1/Brick#Locally_On_Off_Status,,
https://brickschema.org/schema/1.1/Brick#Location,,
https://brickschema.org/schema/1.1/Brick#Louver,"Device consisting of an assembly of parallel sloping vanes, intended to permit the passage of air while providing a measure of protection against environmental influences",
https://brickschema.org/schema/1.1/Brick#Low_Freeze_Protect_Temperature_Parameter,,
https://brickschema.org/schema/1.1/Brick#Low_Humidity_Alarm,An alarm that indicates low concentration of water vapor in the air.,
https://brickschema.org/schema/1.1/Brick#Low_Humidity_Alarm_Parameter,A parameter determining the humidity level at which to trigger a low humidity alarm,
https://brickschema.org/schema/1.1/Brick#Low_Outside_Air_Lockout_Temperature_Differential_Parameter,"The lower bound of the outside air temperature lockout range",
https://brickschema.org/schema/1.1/Brick#Low_Outside_Air_Temperature_Enable_Differential_Sensor,,
https://brickschema.org/schema/1.1/Brick#Low_Outside_Air_Temperature_Enable_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Low_Return_Air_Temperature_Alarm,An alarm that indicates that return air temperature is too low,
https://brickschema.org/schema/1.1/Brick#Low_Suction_Pressure_Alarm,An alarm that indicates a low suction pressure in the compressor in a refrigeration or air conditioning system.,
https://brickschema.org/schema/1.1/Brick#Low_Temperature_Alarm,An alarm that indicates low temperature.,
https://brickschema.org/schema/1.1/Brick#Low_Temperature_Alarm_Parameter,A parameter determining the temperature level at which to trigger a low temperature alarm,
https://brickschema.org/schema/1.1/Brick#Lowest_Exhaust_Air_Static_Pressure_Sensor,The lowest observed static pressure of air in exhaust regions of an HVAC system over some period of time,
https://brickschema.org/schema/1.1/Brick#Luminaire,"A complete lighting unit consisting of a lamp or lamps and ballast(s) (when applicable) together with the parts designed to distribute the light, to position and protect the lamps, and to connect the lamps to the power supply.",
https://brickschema.org/schema/1.1/Brick#Luminaire_Driver,A power source for a luminaire,
https://brickschema.org/schema/1.1/Brick#Luminance,,
https://brickschema.org/schema/1.1/Brick#Luminance_Alarm,,
https://brickschema.org/schema/1.1/Brick#Luminance_Command,Controls the amount of luminance delivered by a lighting system,
https://brickschema.org/schema/1.1/Brick#Luminance_Sensor,Measures the luminous intensity per unit area of light travelling in a given direction,
https://brickschema.org/schema/1.1/Brick#Luminance_Setpoint,Sets luminance,
https://brickschema.org/schema/1.1/Brick#Luminous_Flux,,
https://brickschema.org/schema/1.1/Brick#Luminous_Intensity,,
https://brickschema.org/schema/1.1/Brick#Maintenance_Mode_Command,"Controls whether or not a device or controller is operating in ""Maintenance"" mode",
https://brickschema.org/schema/1.1/Brick#Maintenance_Required_Alarm,An alarm that indicates that repair/maintenance is required on an associated device or equipment,
https://brickschema.org/schema/1.1/Brick#Makeup_Water,"Water used used to makeup water loss through leaks, evaporation, or blowdown",
https://brickschema.org/schema/1.1/Brick#Manual_Auto_Status,Indicates if a system is under manual or automatic operation,
https://brickschema.org/schema/1.1/Brick#Max_Frequency_Command,Sets the maximum permitted frequency,
https://brickschema.org/schema/1.1/Brick#Max_Load_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Max_Return_Air_CO2_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Measurable,,
https://brickschema.org/schema/1.1/Brick#measures,The subject measures a quantity or substance given by the object,
https://brickschema.org/schema/1.1/Brick#Medium_Temperature_Hot_Water_Differential_Pressure_Load_Shed_Reset_Status,,
https://brickschema.org/schema/1.1/Brick#Medium_Temperature_Hot_Water_Differential_Pressure_Load_Shed_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Medium_Temperature_Hot_Water_Differential_Pressure_Load_Shed_Status,,
https://brickschema.org/schema/1.1/Brick#Medium_Temperature_Hot_Water_Differential_Pressure_Sensor,Measures the difference in water pressure between sections of a medium temperature hot water system,
